Model,mAP,AP0.5IOU,cabinet,chair,countertop,dishwasher,outlet,oven,sofa,stool,stove,utensil,Inference (sec/img)
Inception V2,0.62,0.84,0.83,0.87,0.82,0.88,0.62,0.95,0.67,0.94,0.92,0.87,0.4
Resnet 101,0.71,0.93,0.92,0.91,0.91,0.93,0.82,0.96,1,0.96,0.94,0.95,1.6
AIR2A (COCO),0.71,0.9,0.89,0.92,0.89,0.92,0.78,0.95,0.88,0.97,0.95,0.91,5.7
AIR2A (OID),0.6,0.81,0.77,0.86,0.78,0.85,0.63,0.94,0.54,0.95,0.92,0.87,5.8
NAS,0.43,0.64,0.34,0.78,0.59,0.64,0.49,0.85,0.33,0.81,0.84,0.74,23.4
